Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Chrysler 300C..che ne pensate?,https://www.bmwpassion.com/forum/threads/chrysler-300c-che-ne-pensate.22604/,2005-05-11 00:00:00,Head,"EmilianoE90 ha scritto: Come diss un mio collega l'ha presa touring nera benza. con 4 000 euro ha una classe E ricarrozzat spaziosissim va alla grande e (rispetto ad altri preventivi) si è tenuto circa 15000 euro in tasca ... Ma non è una classe E...e va bene che ha risparmiato 15000 euro... ma li perderà poi quando la rivenderà.... NON HANNO LA STESSA TENUTA DI VALORE NEL TEMPO.... Guard a vevo aperto anche io un topic per raccontare che un mio amico aveva venduto la focus per prendere il 300 CRD...berlina... E' arrivata.... l'ho provata.... E' pesante all'infinito.... E poi....gli ingombri....sono paurosi.... E i consumi....SCANDALOSI.... ... Be uno che compra SOLO benzin alla svalutazione paurosa è abituato! Tra tre anni gli va di lusso se prende 16000 euro. Ma se consideri che in 3 ann col precedente 530i E39 ci ha perso 21000 euro ..... più o meno siamo la. Io in teoria ho un assegno circolare per le mani: 320d 170cv full optiona costo 45 e passa migliaia di euro compreso il satellitare.Modello appena uscito e non soggetto a restyling. Credi che tra tre anni prenderò più di 22/23000 euro? Oggi il valore delle auto usate è sempre uno schif quindi conviene spendere il meno possibile all'acquist ho visto gente perdere 35000 in un anno e mezzo con mercede non mi meraviglio più di nulla "" EmilianoE90 ha scritto: Come diss un mio collega l'ha presa touring nera benza. con 4 000 euro ha una classe E ricarrozzat spaziosissim va alla grande e (rispetto ad altri preventivi) si è tenuto circa 15000 euro in tasca ... Ma non è una classe E...e va bene che ha risparmiato 15000 euro... ma li perderà poi quando la rivenderà.... NON HANNO LA STESSA TENUTA DI VALORE NEL TEMPO.... Guard a vevo aperto anche io un topic per raccontare che un mio amico aveva venduto la focus per prendere il 300 CRD...berlina... E' arrivata.... l'ho provata.... E' pesante all'infinito.... E poi....gli ingombri....sono paurosi.... E i consumi....SCANDALOSI.... ""Come diss un mio collega l'ha presa touring nera benza. con 4 000 euro ha una classe E ricarrozzat spaziosissim va alla grande e (rispetto ad altri preventivi) si è tenuto circa 15000 euro in tasca """,Sto macchinone mi intriga disponibile con il 3.0 diesel da 218 cavalli a 38.000 eurini... Linea imponente e molto massiccia con linae di cintura altissima le poche che incrocio per strada mi lasciano a bocca aperta soprattutto le touring... Peccato che non ci sia il cambio manuale.. ,,,,,,,,,,,,,,
Nissan Qashqai 2014,https://www.autopareri.com/forums/topic/53377-nissan-qashqai-2014?&page=16#comments,2015-01-22 19:44:43,chiddie,,C'è qualche vaga speranza che rendano disponibile il cambio automatico su questo motore in tempi umani ( entro l'anno ) o in alternativa che aggiungano 20-25 cavalli al benzina attuale disponibile col CVT ? ,,,,,,,,,,,,,,
domande per renault_it,https://forum.quattroruote.it/threads/domande-per-renault_it.4781/page-49,2010-05-14 00:00:00,Mauri001,,Per ak72 e renault.it Il parabrezza UV non è un accessorio della versione Dynamique ma come viene evidenziato sia nei preventivi che stilano in concessionaria sia su MyRenault è una dotazione di serie. La storia dell'antenna interna del Tomtom buttata l' dall'ispettore non regge: a cosa servirebbe allora l'antenna esterna specifica per il navigatore installata sul tetto ? ,,,,,,,,,,,,,,
Opel Astra...,https://www.autopareri.com/forums/topic/6178-opel-astra?&page=8#comments,2004-04-17 16:07:20,T a u r u s,,Importante dire che se si contano anche le vetture commerciali la quota del gruppo scende al circa 15%....mentre Fiat per esempio passa con i veicoli commerciali dal 8 1% solo passeggeri ad un 9 3 complessivo superando GM... ,,,,,,,,,,,,,,
Ciao a tutti,https://www.bmwpassion.com/forum/threads/ciao-a-tutti.342434/,2005-01-31 00:00:00,Mauretto,,Piacere sono Renzo da Venezia.Cioe' insomma vicino Venezia altrimenti invece di una X2 mi prendevo una barca.A sentirci ne forumRenzo ,,,,,,,,,,,,,,
FIERA PADOVA 2017,http://www.porschemania.it/discus/messages/815/822537.html?1511383615,2017-10-27 11:27:00,robbi,,speedster richiesta 180k ,,,,,,,,,,,,,,
Antipasto di Civic X (USDM),https://forum.quattroruote.it/threads/antipasto-di-civic-x-usdm.95343/page-45,2016-12-11 00:00:00,Babilrob,"'Mentre ordinavo la jazz ho chiesto al concessionario della nuova civic...i primi arrivi effettivi sono previsti per marzo e la versione base parte dai 22.500 euro. Gli ho chiesto perchè mai così lunga (4 metri e mezz in città non è proprio il massimo della praticità mi ha detto che essendo una vettura destinata alla vendita in tutto il mond è adattata maggiormente alle esigenze dei consumatori statunitens dove sono più concentrate le vendit e per loro è quasi ""piccola"" o comunque nella media'",Versione base sarebbe la 1.0 turbo allestimento base immagino... ,,,,,,,,,,,,,,
Fiera auto e moto del passato a Ferrara!(Mostra-Mercato),https://www.bmwpassion.com/forum/threads/fiera-auto-e-moto-del-passato-a-ferrara-mostra-mercato.121837/,2006-10-10 00:00:00,simone72,,"Quasi mi stavo dimenticando ! ! oggi e domani in zona Fiere a Ferrara c'è la mostra mercato di auto e moto del passato ! dovrebbe essere abbastanza grande come manifestazione ! quasi quasi nel pomeriggio ci faccio un salto ! :wink:Ecco qualche info: Auto e Moto del Passato: Mostra mercato dei ricambi d'auto e moto d'epoca Dal 30/01 Al 31/01 Descrizione Evento La Fiera di Ferrara mette a disposizione un’area ampia ben 5600 mq per ospitare l'attesa Mostra Mercato dei ricambi e moto d’epoca intitolata Auto e Moto del Passato. Saranno oltre 180 gli espositori che prenderanno parte all'evento mettendo in mostra accessori ricambi ed articoli di qualità per i veicoli a due e quattro ruote. Appassionati e collezionisti del settore trovano ad Auto e Moto del Passato alcuni dei più introvabili pezzi di ricambio rigorosamente originali accessori delle migliori marche e tutto quello che serve per riportare al vecchio spelendore auto e moto datate. Consulenti e tecnici potranno guidare nella scelta di accessori e ricambi d'epoca anche i meno esperti appena approdati al mondo dei motori di un tempo mentre per gli estimatori più ""navigati"" il divertimento sarà proprio quello di personalizzare con dettagli di pregio il proprio veicolo. Auto e Moto del Passato la mostra mercato dei ricambi d'auto e moto d'epoca offre anche la possibilità di ammirare una splendida vetrina di auto e moto storiche di marche e modelli differenti tra cui sbizzarrirsi se si desidera acquistare un ""nuovo"" e fiammante bolide a 2 o 4 ruote. Settori Merceologici Ricambi documentazione modellismo. Categorie d'Interesse Pubblico e operatori del settore Orari di Apertura 9.00 - 18.30 ( sabato ) 8.00 - 17.30 ( domenica ) ",,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-252,2010-12-28 00:00:00,hbk,'La settimana prossima la porto in concessionaria per un controllo!!!',considera che quando ho ritirato la mia il responsabile mi ha detto addirittura che era l'unico modo di togliere il freno a mano ! ! ! [/quote] anche a me...infatti sulla mia si disinserisce solo partendo ,,,,,,,,,,,,,,
Audi A5,https://www.bmwpassion.com/forum/threads/audi-a5.35660/page-6,2007-02-10 00:00:00,Biggie Smalls,,,,,,,,,,,,,,,,
Consiglio Acquisto:Renault Laguna 4Control 2.0 150cv,https://forum.quattroruote.it/threads/consiglio-acquisto-renault-laguna-4control-2-0-150cv.50637/page-15,2016-04-05 00:00:00,biasci,"200 piu' manodopera piu' collaud cazzi e mazzi ed iva ma era diventato di un rumoroso assurdo. e meno male che era uno solo secondo l'officina mi e' andata ben alcuni sono venduti assieme al disco del fren quindi vanno cambiati 2 alla volta :evil: secondo m non mi e' andata bene. 93mila Km non sono molti per un cuscinetto e ieri per la 3a volta non si e' aperta la portiera del guidatore. prima o poi finiro' col restare fuori ... I posteriori sono venduti insieme al disco fren come sulle megane II PS: il cuscinetto costa 110 euro scars SKF... che ladri... http://www.autoparti.it/skf/1363016 ""200 piu' manodopera piu' collaud cazzi e mazzi ed iva ma era diventato di un rumoroso assurdo. e meno male che era uno solo secondo l'officina mi e' andata ben alcuni sono venduti assieme al disco del fren quindi vanno cambiati 2 alla volta :evil: secondo m non mi e' andata bene. 93mila Km non sono molti per un cuscinetto e ieri per la 3a volta non si e' aperta la portiera del guidatore. prima o poi finiro' col restare fuori """,Per la mia ( che sembra sia diverso dalla 180cv alle altre ) lo danno insieme al mozzo. Comunque quando l' ho cambiato ( circa 240 mila km ) ho speso meno ! ! ,,,,,,,,,,,,,,
Fiat 500C M.Y. 2014,https://www.autopareri.com/forums/topic/32509-fiat-500c-my-2014?&page=57#comments,2009-11-28 14:14:59,viva l'italia,,quindi il cambio robotizzato migliora le prestazioni della 70 Cv ? ,,,,,,,,,,,,,,
Consiglio Acquisto Smart Fortwo Usata,https://forum.quattroruote.it/threads/consiglio-acquisto-smart-fortwo-usata.29723/,2010-08-27 00:00:00,ricoma,'Non penso proprio che esista una smart fortwo benzina con relativo turbo!!! il classico benzina smart da 61 o 71cv ne è altamente sprovvisto! La turbina di cui parli forse la troviamo nel diesel!| Saluti.',Esiste eccome. Sono tutti aspirati eccetto Pulse e Brabus che hanno turbo da 84cv e 98cv e ti diverti o quanto ti diverti ,,,,,,,,,,,,,,
Aston Martin Vantage 2018,https://www.autopareri.com/forums/topic/64060-aston-martin-vantage-2018?&page=6#comments,2017-11-23 07:09:46,VuOtto,,"Vista ora... sono IMPRESSIONATO ( in positivo ) dal taglio netto con il passato. Meravigliosi IMHO gli interni diversi e nuovi rispetto al linguaggio Aston cui ero abituato. Fuori è bellissima proporzioni perfette nella vista laterale culo corto muso lungo. Vedo un sacco di idee nuove che non c'entrano nulla con la ""vecchia"" aston. Vedo addirittura un deciso passo avanti rispetto al design di DB11 che già era avanti. DB11 che però mi sembra già vecchia di 7 anni guardando questa. Bella davvero nulla da dire. Gran bel lavoro ! ",,,,,,,,,,,,,,
Fiat Nuova 500 e 500C 2015,https://www.autopareri.com/forums/topic/63334-fiat-nuova-500-e-500c-2015?&page=35#comments,2017-06-30 08:17:11,stev66,,Secondo me neppure i prigioneri del basamento perché è diverso ( è quello del 16v per motivi di risparmio ) . ,,,,,,,,,,,,,,
Ennesima volta rimorchio in autostrada,https://www.autopareri.com/forums/topic/41462-ennesima-volta-rimorchio-in-autostrada,2011-01-19 00:41:02,J-Gian,,Confermo il veicolo monta quello che in pratica è il 2.0 HDi la base meccanica è la medesima del Peugeot Expert e Citroen Jumpy realizzati e progettati da Peugeot-Citroen. Che a guardar bene è la medesima base meccanica anche dei monovolume Ulysse Phedra C8 e 807... Tutti realizzati sempre da PSA. Fiat al momento ha interrotto la joint venture almeno per quanto riguarda i monovolume... Già la 1a serie non era un capolavoro di affidabilità. ,,,,,,,,,,,,,,
Mazda 2 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/22067-mazda-2-topic-ufficiale-2007?&page=65#comments,2009-06-25 21:19:16,led zeppelin,,"da me ce ne sono parecchie...in realtà non so spiegarmi nemmeno io il motivo: ) ...forse la rete Ford che le vende in zona lavora bene ( con me finora ha lavorato bene ) . quanto alla GPUnto essere ""più macchina della MZ2"" è del tutto relativo....anzittutto io ci sono salito su entrambe e non ho visto grandi differenze nè in abitabilità nè in finiture ( anzi... ) . GPunto ha un bagagliaio più grande questo sì. ma non enorme. ad essere sincero ho trovato la Mazda dotata di abitabilità migliore di quella di Corsa e Ibiza nuova entrambe sui 4 metri la seconda qualche cm in più anche. ecco poi devo dire che in effetti le sospensioni della Mz2 sono più rigide di quelle di GPunto. ma per il resto basta. tenuta di strada direi uguale. se proprio cerchi un auto ""più macchina"" nel segmento B dovresti rivolgerti sulla Peugeot 207. non per lo spazio ( più o meno come le altre ) quanto per le finiture davvero da segmento superiore per il prezzo che la paghi. ",,,,,,,,,,,,,,
Togliere il catalizzatore oppure no?,http://www.porschemania.it/discus/messages/502415/255126.html?1330456371,2012-02-22 18:01:00,patch87,,Metti che era ancora indeciso o si era chiuso in una stanza a pensare ! ? L'ho salvato rispondendo no ? ! ahhahahahahahah,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=336#comments,2008-04-27 00:03:12,J-Gian,,Sei terribile ! ! ! :b26 :b26 :b26 ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=126#comments,2007-07-18 20:35:45,Regazzoni,,"Credo siano identici a parte il dettaglio della cucitura/cadenino. Sembrano avere ""gonfiori"" leggermente diversi qua e la ma credo dipenda anche dal fatto che la luce della foto ""ufficiale"" è molto artificiale. C'è poi da considerare che sono sedili un filo più artigianali e soggetti alla variabilità di consistenza della pelle. ",,,,,,,,,,,,,,
Civic Type-R '07 (Topic Ufficiale),https://www.autopareri.com/forums/topic/22225-civic-type-r-07-topic-ufficiale?&page=4#comments,2007-06-11 18:28:59,J-Gian,,Hanno dei markettari italiani ? ,,,,,,,,,,,,,,
Mazda3 2007 1.6 diesel 109cv si spegne in 3ª a 2.800/3.000 giri,https://forum.quattroruote.it/threads/mazda3-2007-1-6-diesel-109cv-si-spegne-in-3%C2%AA-a-2-800-3-000-giri.101185/,2015-12-27 00:00:00,arizona77,,cioe' spegne la cancr....pardon la macchina mentre magari uno sta tirando la terza in sorpasso.... :shock: : ? : ,,,,,,,,,,,,,,
A Settimane Videogame Sulle Alfa!!!!,https://www.autopareri.com/forums/topic/12328-a-settimane-videogame-sulle-alfa,2005-04-05 14:21:45,il FUSI,,http://www.autopareri.com/forum/showthread.php ? t=12299 ,,,,,,,,,,,,,,
Una Range Rover è &#34;BENZINA&#34; o &#34;DIESEL&#34;?,https://forum.quattroruote.it/threads/una-range-rover-%C3%A8-34-benzina-34-o-34-diesel-34.62605/,2012-03-01 00:00:00,Matteo__,,"Dal punto di vista di cui parli tu credo che in Italia siano decisamente Diesel ( le benzina sono come mosche bianche oltretutto praticamente tutte Range ) . Anche se devo dire che a mio avviso il discorso non ha molto fondamento. Lexus come praticamente tutte le auto giapponesi sono ""benzina"" per via delle preferenze dei mercati dove vendono il grosso della produzione cioè Giappone e USA. Se fai caso le varie Honda Toyota Mitsubishi Subaru hanno iniziato a fare Diesel automobilistici in massa solo nell'ultimo decennio e solo per l'Europa. Nissan addirittura che assieme a Toyota era l'unica che produceva Diesel da più tempo non ci ha nemmeno perso tempo per il grosso della produzione si è rivolta direttamente a Renault mettendo mano a mano fuori produzione quei pochi motori a gasolio che già vendeva. La stessa BMW da noi sarà pure ""diesel"" ( nemmeno poi tanto a dire il vero visto che fa motori al vertice in tutte le categorie ad esempio fino all'altro ieri se volevi una M volevi un'auto a benzina a mio parere poi ancora oggi è così ) negli stati uniti manco per niente. Insomma più che altro dipende dal mercato non credo che sia una questione di quale categoria di motori di un determinato marchio si confaccia di più a determinati modelli. Quello che posso dirti è che più una vettura è pesante più il diesel diventa il motore ideale. Proprio per una questione di efficienza. Prendere un grosso SUV a benzina può essere giustificato solo per ragioni di status o di particolari preferenze di guida perchè quasi sempre si parla di motori di cubatura enorme che però nella guida di tutti i giorni ( quindi senza guidare come se si fosse al nurburgring sfruttando soprattutto le doti di ripresa ) superano di poco ( quando non eguagliano soltanto ) la corrispettiva offerta a gasolio a prezzo di spese di gestione enormemente superiori. Pensa che il Discovery in Italia nemmeno lo vendono a benzina. Di converso negli USA quello diesel nemmeno immaginano che esista.... ",,,,,,,,,,,,,,
Nissan Qashqai (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/20935-nissan-qashqai-topic-ufficiale-2006?&page=13#comments,2007-11-12 23:37:13,Coaster,,no ti si chiedeva per l'appunto se c'erano dei riferimenti scientificamente fondati visto che te ti basavi su una tua impressione. adesso abbiamo il riferimento grazie a stefano. ,,,,,,,,,,,,,,
997GT3 o TURBO?,https://www.bmwpassion.com/forum/threads/997gt3-o-turbo.30226/,2006-06-09 00:00:00,gimax,,"[FONT=Verdana Arial Helvetica]che bello avere l'imbarazzo della scelta ps viste dal vivo la GT3 esteticamente ""uccide"" la turbo è 10 spanne sopra ! [/FONT] ",,,,,,,,,,,,,,
Ho visto una Civic X....,https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-33,2017-08-09 00:00:00,albelilly,"'Non sviare il discorso...parlavi di innovazioni tecniche. Comunqu gran parte delle cose che ho elencat le trovavi e le trovi anche in Europa (i sistemi di sicurezza innovativi su Accord e Legen l'SH-AWD della Legen la nuova NS pure la FCX in UK e Germania in qualche unit ovviament etc etc.. e mi sono scordato pure i motori I-Ctd i primi diesel tutti di alluminio) Affermare che un marchio realmente e profondamente avanti dal punto di vista della tecnica come Hond da sempr proprio per filosofi sarebbe ""sempre ultimo è semplicemente assurdo! E lascia trasparir imh la tua malcelata avversione verso il marchio stesso.'",io non ho nessuna avversione verso il marchio anzi ! Non sono un difensore a spada tratta quello no ma non lo sono di nessuna marca o modello mi limito a criticare quello che secondo me è da criticare e di converso apprezzare quello che sempre secondo me c'è da apprezzare. Ho mai criticato l'affidabilità ? Ho mai criticato il confort ? Ho però sempre e comunque criticato la pachidermica indolenza degli aspirati la verniciatura delle vecchie Jazz le plastiche interne che fanno schifo perché si graffiano solo a guardarle... nonché il design dei modelli disponibili in EUROPA ( occhio al continente... ) che secondo me non c'azzeccano proprio per niente Civic nella fattispecie. E allora ? Se uno dice che qualcosa non gli va commette eresia ? Lesa Maestà ? Mi scappa da ridere... Tu piuttosto - e non te ne accorgi - dal tuo voler a tutti i costi e strenuamente difendere anche quello che palesemente è indifendibile ( vedi l'attuale flop di Civic X in Europa ) dai ( con tutto il rispetto ) l'immagine che dava Don Chisciotte. ,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-14,2011-07-05 00:00:00,pinuzzo76,,@doby651: grazie per la risposta sei stato più che esauriente. Per notizia: porterò l'auto da un amico meccanico ( no concessionaria Skoda ) e vi farò sapere quanto mi verrà a costare il tagliando. Ciao ,,,,,,,,,,,,,,
"Consumo ""anomalo"" fiesta 1.0 100cv cambio automatico",https://forum.quattroruote.it/threads/consumo-anomalo-fiesta-1-0-100cv-cambio-automatico.121995/,2019-04-02 00:00:00,baffosax,,Un millino turbo da prestazioni di un 1600 ma se chiedi queste prestazioni beve come un 1600 il motore non va solo ad aria compressa se invece lo usi da nonnetto i 16 Km litro li puoi fare. ,,,,,,,,,,,,,,
Dati vendite novembre segmento coupè: cosa pensate dei dati della Brera?,https://www.autopareri.com/forums/topic/20984-dati-vendite-novembre-segmento-coup%C3%A8-cosa-pensate-dei-dati-della-brera?&page=5#comments,2006-12-10 22:01:48,Motron,,"Questo è verissimo... sarebbe stato piu logico creare una 159 coupe o un coupe sui 4 metri.. cosi si hanno dimensioni piu simili a quelle di un mercedes SL ma con motori meno potenti di una SLK.. non mi sembra furbo.. o la posizionavano con motori giusti e quindi anche con un v8 oppure la facevano piu piccolina il fatto che nessuno la sà piazzare correttamente in un segmento è pericoloso commercialmente parlando x me.. Ma tant'è.. se rispetta i target siamo fortunati... peccato perche una linea cosi bella meritava di piu. Rimango della mia idea comunque che principalmente le ""questioni meccaniche"" centrino poco nei risultati di vendita modesti.. ",,,,,,,,,,,,,,
Alfa Romeo Giulietta Quadrifoglio Verde 2014,https://www.autopareri.com/forums/topic/54494-alfa-romeo-giulietta-quadrifoglio-verde-2014?&page=38#comments,2014-06-12 12:20:37,stev66,,Certo . Ma considerando il 10% più di assorbimento di una TI ed il peso non ci dovrebbero essere differenze eccessive di prestazioni per lo meno su fondi omogenei e giro secco. discorso diverso sarebbe se la cavalleria fosse più importante. Una C TA più di 280 Cv non la tiri almeno oggi. Ma TI la tiri anche ben oltre i 300 Cv. ,,,,,,,,,,,,,,
Lo prevedevo da tempo...la futura A4 diventa una Passat vestita a festa....,https://forum.quattroruote.it/threads/lo-prevedevo-da-tempo-la-futura-a4-diventa-una-passat-vestita-a-festa.111173/page-2,2017-07-02 00:00:00,A-80,,Un po' di più di una chiacchiera se no la Ferrari o altre case esclusive non farebbero automobili di un certo livello. Il tuo banalissimo modo di valutare un automobile non è da appassionato ma da semplice utilizzatore di un mezzo di trasporto. Ti consiglio di acquistare auto il meno costose possibili perché sono soldi sprecati ragionando cosi ,,,,,,,,,,,,,,
"Honda non ""vede"" un futuro ibrido né tantomeno elettrico... possibile?",https://forum.quattroruote.it/threads/honda-non-vede-un-futuro-ibrido-n%C3%A9-tantomeno-elettrico-possibile.107204/page-2,2016-11-24 00:00:00,Kobe Monkey,'Parliamo di cose serie... anche secondo me Honda non vede un futuro elettrico/ibrido altrimenti si sarebbe già dati una mossa.',"Per certi versi con la NSX che è ibrida si sono mossi molto di più di tanta altra concorrenza. Perché oggi NSX ( e Formula 1 ovviamente ) domani auto più ""normali"" come è da sempre per quanto riguarda Honda. Poi parlare di ibrido e non accennare all'i-DCD che in terra nipponica ha fatto intravedere autentici miracoli ( insieme ad una mezza infinità di problemi tecnici verissimo ) non ha senso. Già ti sento caro albelilly: ma parliamo dell'Europa dove viviamo. D'accordissimo. Honda con l'Europa è sempre stata cauta. Per certi versi e per assurdo ci siamo sempre beccati i prodotti più raffinati e affidabili di tutti perché gli esperimenti Honda li ha sempre fatti altrove anche sbagliando. Ora finalmente e dopo anni di test collaudi e prove in altri stati arrivano i Turbo VTEC. Un domani arriverà anche l'ibrido pochi dubbi su questo e sarà un signor ibrido. ",,,,,,,,,,,,,,
Alfa 155 V6 DTM,https://forum.quattroruote.it/threads/alfa-155-v6-dtm.62802/,2012-03-06 00:00:00,gitizetadue,,"si era bello vedere le Alfa a gareggiare e spesso a vincere nonostante la 155 stradale non è stata completamente ""digerita"" dal popolo ""alfista"" si è presa con le versioni da gara delle belle soddisfazioni. Si bei tempi e ricordiamoci che portarono alla spendida 156 ! ",,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=503#comments,2010-03-15 13:07:51,TonyH,,"Tutto vero...ma c'è un MA grosso come una casa. Noi dovremo essere appassionati quindi andare a grattare sotto la superficie del marchio e andare un pò a fondo. Perchè se dovessimo valutare solo se l'oggetto è cool o meno....c'è il forum di ""For Men"" Personalmente mi danno più fastidio le uscire ""eh ma tanto l'utente comune non sa/non valuta/non capisce"". Io sono un utente NON comune permettete che m'importi ? E ragionando da acquirente di auto e non da produttore di cosa pensa la gente me ne sbatto le balle ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-217,2008-12-29 00:00:00,dema80,"""csl ce l'ha scritto lui.. semmai lightweigh che cmq era solo us o ma solo australia..""",:wink: ,,,,,,,,,,,,,,
Porsche Cayenne GTS 2012,https://www.autopareri.com/forums/topic/46925-porsche-cayenne-gts-2012,2012-04-10 17:00:51,Cibus,,Colore sobrio ed elegante degno dell'allestimento.. Sarò barbone ma rimango dell'idea che quei soldi li userei per un mono/bilocale da mettere a reddito. ,,,,,,,,,,,,,,
Ho visto una Civic X....,https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-8,2017-06-02 00:00:00,Streamliner,"""Leggi bene: è riferito alla Sedan che definisco invendibile in Europ continente dove soprattutto in Italia le Sedan risultano praticamente ignorate. Oltretutto la Sedan ha dimensioni esagerate sia per la classe C alla quale appartiene come pure per i motori i quali sarà un idea... ma essendo di soli 1000 e 1500 cc (anche se sovralimentati) a me appaiono sottodimensionati in quanto una scocca di tali dimensioni meriterebbe almeno un 2 litri. Pur non essendo estimatore delle Sedan trovo che la Accord Sedan era molto bella ed elegante e soprattutto era equipaggiata con motori proporzionati alla massa. Mi rendo perfettamente conto che stiamo vivendo l'epoca del dowsizing e sempre di più vedremo scocche grandi con motorini ridicoli sotto il cofano e dovremo farcene una ragione ma a me suonerà sempre anomalo un macchinone da 65 con sotto un 3 cilindri 1000... Accord negli anni ha montato fino ad un 3000 v figurati un pò...""",Proprio tu che ce l'hai a morte con l'erogazione degli aspirati Honda dovresti insegnarmi che i nuovi turbo hanno una distribuzione della coppia in basso più favorevole del precedente 2.0 monoalbero aspirato della Accord...quindi dovrebbero essere tutt'altro che sottodimensionati. E il 2.0 R20 dell'ultima serie dell'Accord europea ( che è lo stesso che monta la tua CR-V con qualche dettaglio diverso ) a dire il vero a fronte di ottimi consumi era vuotino in basso mentre il K20 ( bialbero ) da 155 cv montato dalla serie precedente aveva un'erogazione più piena ai bassi e ai medi oltre che più grintosa in generale. Le sedan risultano ignorate solo in Europa meridionale se ti sposti a Nord e a Est sono forse più apprezzate delle SW. ,,,,,,,,,,,,,,
Alfa Romeo Giulia Veloce 2017,https://www.autopareri.com/forums/topic/61947-alfa-romeo-giulia-veloce-2017?&page=120#comments,2018-01-30 14:38:19,nubironaSW,,Mercedes CLA 45 AMG ha 380 e fischia cavalli... direi che una Giulia Q4-350CV dovrebbe viaggiare su quella cifra. tanto poi a livello telaistico/dinamico gli darebbe la biada... ,,,,,,,,,,,,,,
Tipo alla grande,https://forum.quattroruote.it/threads/tipo-alla-grande.121391/page-2,2019-02-26 00:00:00,edoardosavoia,,la Tipo insegna una regola d'oro: se un'auto è bella vende ( vedi Tipo ) altrimenti no ( vedi Bravo ) . Poi ( solo dopo ) vengono i contenuti tecnici. Gli appassionati tendono sempre a sovrastimare il peso dei contenuti tecnici nelle decisioni d'acquisto ma sul totale degli acquirenti gli appassionati/impallinati sono una ( esigua ) minoranza. ,,,,,,,,,,,,,,
